id	mask_not_process	title	unit	req_amount	globus_method	globus_url	keyword
1	1	Говядина (кроме бескостного мяса)	кг	15	byurls	https://online.globus.ru/search/?section_id=638&q=%D0%B3%D0%BE%D0%B2%D1%8F%D0%B4%D0%B8%D0%BD%D0%B0&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64	говядина
2	1	Свинина (кроме бескостного мяса)	кг	4	byurls	https://online.globus.ru/search/?section_id=638&q=%D1%81%D0%B2%D0%B8%D0%BD%D0%B8%D0%BD%D0%B0&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&searchFilter_982_4092328740=Y&set_filter=Y&count=64	свинина
3	1	Баранина (кроме бескостного мяса)	кг	1.8	byurls	https://online.globus.ru/search/?section_id=638&q=%D0%B1%D0%B0%D1%80%D0%B0%D0%BD%D0%B8%D0%BD%D0%B0&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64	баранина
4	1	Куры охлажденные и мороженые	кг	14	byurls	https://online.globus.ru/search/?section_id=655&q=%D0%BA%D1%83%D1%80%D0%B8%D1%86%D0%B0&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64	курица
5	1	Рыба мороженая неразделанная	кг	14	byurls	https://online.globus.ru/search/?section_id=659&q=%D1%80%D1%8B%D0%B1%D0%B0&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64 	рыба
6	1	Сельдь соленая	кг	0.7	byurls	https://online.globus.ru/search/?section_id=670&q=%D1%81%D0%B5%D0%BB%D1%8C%D0%B4%D1%8C&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&searchFilter_848_25111632=Y&searchFilter_880_1706429935=Y&set_filter=Y&count=64	сельдь
7	1	Масло сливочное	кг	1.8	byurls	https://online.globus.ru/search/?section_id=621&q=%D0%A1%D0%BB%D0%B8%D0%B2%D0%BE%D1%87%D0%BD%D0%BE%D0%B5+%D0%BC%D0%B0%D1%81%D0%BB%D0%BE&count=64	масло сливочное
8	1	Масло подсолнечное	л	7	byurls	https://online.globus.ru/search/?section_id=729&q=%D0%A0%D0%B0%D1%81%D1%82%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5%20%D0%BC%D0%B0%D1%81%D0%BB%D0%BE&searchFilter_1060_3481289395=Y&set_filter=Y&count=64	масло подсолнечное
9	1	Маргарин	кг	6	byurls	https://online.globus.ru/search/?q=%D0%BC%D0%B0%D1%80%D0%B3%D0%B0%D1%80%D0%B8%D0%BD&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64	маргарин
10	1	Молоко питьевое цельное пастеризованное 2,5-3,2% жирности	л	110	byurls	https://online.globus.ru/search/?section_id=607&q=%D0%BC%D0%BE%D0%BB%D0%BE%D0%BA%D0%BE&searchFilter_570_1566062185=Y&searchFilter_1414_1964963658=Y&searchFilter_1414_35243996=Y&searchFilter_1414_2601555558=Y&set_filter=Y?&count=64	молоко
11	1	Сметана	кг	1.8	byurls	https://online.globus.ru/search/?section_id=634&q=%D1%81%D0%BC%D0%B5%D1%82%D0%B0%D0%BD%D0%B0&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64 https://online.globus.ru/search/?section_id=1173&q=%D1%81%D0%BC%D0%B5%D1%82%D0%B0%D0%BD%D0%B0&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64	сметана
12	1	Творог нежирный	кг	10	byurls	https://online.globus.ru/search/?section_id=611&q=%D1%82%D0%B2%D0%BE%D1%80%D0%BE%D0%B3&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64&searchFilter_1414_3745925886=Y&searchFilter_1414_1964963658=Y&searchFilter_1414_35243996=Y&searchFilter_1414_2601555558=Y&searchFilter_1414_3960973040=Y&set_filter=Y	творог
13	1	Сыры сычужные твердые и мягкие	кг	2.5	byurls	https://online.globus.ru/search/?section_id=613&q=%D1%81%D1%8B%D1%80+&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64 https://online.globus.ru/search/?section_id=614&q=%D1%81%D1%8B%D1%80+&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64	сыр
14		Яйца куриные	10 шт.	18	byurls	https://online.globus.ru/search/?section_id=629&q=%D1%8F%D0%B9%D1%86%D0%B0&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&searchFilter_573_2857199108=Y&set_filter=Y&count=64	яйца
15	1	Сахар-песок	кг	20	byurls	https://online.globus.ru/search/?q=%D1%81%D0%B0%D1%85%D0%B0%D1%80+%D0%BF%D0%B5%D1%81%D0%BE%D0%BA&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64	сахар песок
16	1	Мука пшеничная	кг	20	byurls	https://online.globus.ru/search/?q=%D0%BC%D1%83%D0%BA%D0%B0+%D0%BF%D1%88%D0%B5%D0%BD%D0%B8%D1%87%D0%BD%D0%B0%D1%8F&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64	мука
17	1	Хлеб из ржаной муки и из смеси муки ржаной и пшеничной	кг	115	byurls	https://online.globus.ru/search/?section_id=785&q=%D1%85%D0%BB%D0%B5%D0%B1&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&searchFilter_995_4196395929=Y&searchFilter_995_1662433827=Y&set_filter=Y&count=64	хлеб ржаной
18	1	Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов	кг	75	byurls	https://online.globus.ru/search/?section_id=785&q=%D1%85%D0%BB%D0%B5%D0%B1&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64&searchFilter_995_2367216399=Y&set_filter=Y	хлеб пшеничный 1 2 сорт
19	1	Рис шлифованный	кг	5	byurls	https://online.globus.ru/search/?section_id=722&q=%D1%80%D0%B8%D1%81&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&searchFilter_939_1844118082=Y&set_filter=Y&count=64	рис
20	1	Пшено	кг	6	byurls	https://online.globus.ru/search/?section_id=727&q=%D0%BF%D1%88%D0%B5%D0%BD%D0%BE&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64	пшено
21	1	Горох и фасоль	кг	7.3	byurls	https://online.globus.ru/search/?section_id=724&q=%D0%B3%D0%BE%D1%80%D0%BE%D1%85&s=%D0%9DD0%B0%D0%B9%D1%82%D0%B8&count=64 https://online.globus.ru/search/?section_id=724&q=%D1%84%D0%B0%D1%81%D0%BE%D0%BB%D1%8C&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64	горох фасоль
22	1	Вермишель	кг	6	byurls	https://online.globus.ru/search/?section_id=726&q=%D0%B2%D0%B5%D1%80%D0%BC%D0%B8%D1%88%D0%B5%D0%BB%D1%8C&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64	вермишель
23	1	Картофель	кг	150	byurls	https://online.globus.ru/search/?section_id=687&q=%D0%BA%D0%B0%D1%80%D1%82%D0%BE%D1%84%D0%B5%D0%BB%D1%8C&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64	картошка
24	1	Капуста белокочанная свежая	кг	35	byurls	https://online.globus.ru/search/?section_id=691&q=%D0%BA%D0%B0%D0%BF%D1%83%D1%81%D1%82%D0%B0+%D0%B1%D0%B5%D0%BB%D0%BE%D0%BA%D0%BE%D1%87%D0%B0%D0%BD%D0%BD%D0%B0%D1%8F&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64	капуста
25	1	Морковь	кг	35	byurls	https://online.globus.ru/search/?section_id=687&q=%D0%BC%D0%BE%D1%80%D0%BA%D0%BE%D0%B2%D1%8C&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64	морковь
26	1	Огурцы свежие	кг	1.8	byurls	https://online.globus.ru/search/?section_id=688&q=%D0%BE%D0%B3%D1%83%D1%80%D1%86%D1%8B&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&searchFilter_1047_3661895951=Y&searchFilter_1047_1129138357=Y&set_filter=Y&count=64	огурцы
27	1	Лук репчатый	кг	20	byurls	https://online.globus.ru/search/?section_id=689&q=%D0%BB%D1%83%D0%BA%20%D1%80%D0%B5%D0%BF%D1%87%D0%B0%D1%82%D1%8B%D0%B9&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&count=64&searchFilter_1001_2326859943=Y&set_filter=Y	лук
28	1	Яблоки	кг	18.6	byurls	https://online.globus.ru/search/?section_id=695&q=%D1%8F%D0%B1%D0%BB%D0%BE%D0%BA%D0%B8&s=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8&searchFilter_916_2535756429=Y&set_filter=Y&count=64	яблоки
